Date,Referrer,Count,Uniques
2026-08-20 05:14:37,developer.payments.jpmorgan.com,80,20
2026-08-20 05:14:37,github.com,54,22
2026-08-20 05:14:37,Google,17,6
2026-08-20 05:14:37,payments-developer-portal.prod.aws.jpmchase.net,2,2
2026-08-20 06:09:06,developer.payments.jpmorgan.com,80,20
2026-08-20 06:09:06,github.com,54,22
2026-08-20 06:09:06,Google,17,6
2026-08-20 06:09:06,payments-developer-portal.prod.aws.jpmchase.net,2,2
2026-08-21 06:09:11,github.com,42,18
2026-08-21 06:09:11,developer.payments.jpmorgan.com,8,7
2026-08-21 06:09:11,Google,5,4
2026-08-21 06:09:11,payments-developer-portal.prod.aws.jpmchase.net,2,2
2026-08-22 06:06:59,github.com,63,18
2026-08-22 06:06:59,Google,9,7
2026-08-22 06:06:59,developer.payments.jpmorgan.com,6,5
2026-08-22 06:06:59,DuckDuckGo,1,1
2026-08-22 06:06:59,chatgpt.com,1,1
2026-08-22 06:06:59,payments-developer-portal.prod.aws.jpmchase.net,1,1
2026-08-23 06:07:51,github.com,69,18
2026-08-23 06:07:51,Google,8,7
2026-08-23 06:07:51,developer.payments.jpmorgan.com,4,3
2026-08-23 06:07:51,DuckDuckGo,1,1
2026-08-23 06:07:51,chatgpt.com,1,1
2026-08-24 06:13:06,github.com,69,18
2026-08-24 06:13:06,developer.payments.jpmorgan.com,11,4
2026-08-24 06:13:06,Google,7,6
2026-08-24 06:13:06,DuckDuckGo,1,1
2026-08-24 06:13:06,chatgpt.com,1,1
2026-08-25 06:08:42,github.com,69,18
2026-08-25 06:08:42,developer.payments.jpmorgan.com,11,4
2026-08-25 06:08:42,Google,6,5
2026-08-25 06:08:42,DuckDuckGo,1,1
2026-08-25 06:08:42,chatgpt.com,1,1
2026-08-26 06:09:56,github.com,88,21
2026-08-26 06:09:56,developer.payments.jpmorgan.com,12,4
2026-08-26 06:09:56,Google,4,3
2026-08-26 06:09:56,DuckDuckGo,1,1
2026-08-26 06:09:56,chatgpt.com,1,1
2026-08-27 09:03:54,github.com,102,23
2026-08-27 09:03:54,developer.payments.jpmorgan.com,16,5
2026-08-27 09:03:54,Google,7,4
2026-08-27 09:03:54,DuckDuckGo,1,1
2026-08-27 09:03:54,chatgpt.com,1,1
2026-08-28 09:07:55,github.com,108,23
2026-08-28 09:07:55,developer.payments.jpmorgan.com,16,5
2026-08-28 09:07:55,Google,10,6
2026-08-28 09:07:55,DuckDuckGo,1,1
2026-08-28 09:07:55,chatgpt.com,1,1
2026-08-28 09:07:55,teams.public.onecdn.static.microsoft,1,1
2026-08-29 06:11:11,github.com,108,23
2026-08-29 06:11:11,developer.payments.jpmorgan.com,16,5
2026-08-29 06:11:11,Google,10,6
2026-08-29 06:11:11,DuckDuckGo,1,1
2026-08-29 06:11:11,chatgpt.com,1,1
2026-08-29 06:11:11,teams.public.onecdn.static.microsoft,1,1
2026-08-30 06:11:34,github.com,109,24
2026-08-30 06:11:34,developer.payments.jpmorgan.com,16,5
2026-08-30 06:11:34,Google,11,7
2026-08-30 06:11:34,DuckDuckGo,1,1
2026-08-30 06:11:34,chatgpt.com,1,1
2026-08-30 06:11:34,teams.public.onecdn.static.microsoft,1,1
2026-08-31 06:16:07,github.com,109,24
2026-08-31 06:16:07,developer.payments.jpmorgan.com,16,5
2026-08-31 06:16:07,Google,11,7
2026-08-31 06:16:07,DuckDuckGo,1,1
2026-08-31 06:16:07,chatgpt.com,1,1
2026-08-31 06:16:07,teams.public.onecdn.static.microsoft,1,1
2026-09-01 06:13:23,github.com,119,25
2026-09-01 06:13:23,developer.payments.jpmorgan.com,38,7
2026-09-01 06:13:23,Google,12,8
2026-09-01 06:13:23,DuckDuckGo,1,1
2026-09-01 06:13:23,chatgpt.com,1,1
2026-09-01 06:13:23,teams.public.onecdn.static.microsoft,1,1
2026-09-02 06:17:03,github.com,162,32
2026-09-02 06:17:03,developer.payments.jpmorgan.com,41,9
2026-09-02 06:17:03,Google,14,9
2026-09-02 06:17:03,DuckDuckGo,1,1
2026-09-02 06:17:03,chatgpt.com,1,1
2026-09-02 06:17:03,confluence.prod.aws.jpmchase.net,1,1
2026-09-02 06:17:03,teams.public.onecdn.static.microsoft,1,1
2026-09-03 06:13:25,github.com,205,35
2026-09-03 06:13:25,developer.payments.jpmorgan.com,40,9
2026-09-03 06:13:25,Google,14,9
2026-09-03 06:13:25,DuckDuckGo,1,1
2026-09-03 06:13:25,chatgpt.com,1,1
2026-09-03 06:13:25,confluence.prod.aws.jpmchase.net,1,1
2026-09-03 06:13:25,teams.public.onecdn.static.microsoft,1,1
2026-09-04 06:12:14,github.com,205,35
2026-09-04 06:12:14,developer.payments.jpmorgan.com,40,9
2026-09-04 06:12:14,Google,14,9
2026-09-04 06:12:14,DuckDuckGo,1,1
2026-09-04 06:12:14,chatgpt.com,1,1
2026-09-04 06:12:14,confluence.prod.aws.jpmchase.net,1,1
2026-09-04 06:12:14,teams.public.onecdn.static.microsoft,1,1
2026-09-05 06:10:53,github.com,206,41
2026-09-05 06:10:53,developer.payments.jpmorgan.com,43,11
2026-09-05 06:10:53,Google,18,12
2026-09-05 06:10:53,confluence.prod.aws.jpmchase.net,1,1
2026-09-05 06:10:53,teams.public.onecdn.static.microsoft,1,1
2026-09-06 06:11:03,github.com,206,41
2026-09-06 06:11:03,developer.payments.jpmorgan.com,43,11
2026-09-06 06:11:03,Google,18,12
2026-09-06 06:11:03,confluence.prod.aws.jpmchase.net,1,1
2026-09-06 06:11:03,teams.public.onecdn.static.microsoft,1,1
